DATE,PLAYER_NAME,OWN_TEAM,OPP_TEAM,VENUE,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,USG%,PACE
2018-10-17,Vince Carter,ATL,NYK,R,23.966666666666665,4,9,.444,2,6,.333,2,2,1.000,0,2,2,0,0,0,2,5,12,+7,19.5,113.5
2018-10-17,Alex Len,ATL,NYK,R,21.433333333333334,3,6,.500,0,2,.000,1,2,.500,2,2,4,2,0,1,3,4,7,-14,18.1,113.5
2018-10-17,DeAndre' Bembry,ATL,NYK,R,23.316666666666666,1,4,.250,0,0,,0,0,,0,4,4,4,2,0,2,1,2,-12,10.1,113.5
2018-10-17,Alex Poythress,ATL,NYK,R,20.716666666666665,4,8,.500,1,3,.333,0,1,.000,1,1,2,0,1,0,3,4,9,-21,21.7,113.5
2018-10-17,Tyler Dorsey,ATL,NYK,R,14.6,3,8,.375,0,2,.000,0,0,,0,3,3,0,0,0,0,2,6,-12,21.6,113.5
2018-10-17,Jeremy Lin,ATL,NYK,R,13.7,3,6,.500,0,2,.000,2,2,1.000,0,5,5,1,1,0,2,0,8,-5,25.5,113.5
2018-10-17,Miles Plumlee,ATL,NYK,R,9.366666666666667,2,2,1.000,0,0,,3,3,1.000,0,0,0,0,0,0,0,2,7,-5,14.0,113.5
2018-10-17,Omari Spellman,ATL,NYK,R,8.316666666666666,3,4,.750,1,2,.500,0,0,,1,2,3,0,1,1,0,1,7,+2,18.9,113.5
2018-10-17,Kevin Huerter,ATL,NYK,R,4.583333333333333,0,1,.000,0,0,,0,0,,1,2,3,0,0,0,0,0,0,+4,8.6,113.5
2018-10-17,Jaylen Adams,ATL,NYK,R,4.283333333333333,0,1,.000,0,1,.000,0,0,,0,1,1,1,0,0,0,0,0,+4,9.2,113.5
2018-10-17,Team Totals,ATL,NYK,R,240.0,41,90,.456,10,36,.278,15,18,.833,7,38,45,19,7,3,24,30,107,,100.0,113.5
2018-10-17,Frank Ntilikina,NYK,ATL,H,33.63333333333333,2,7,.286,1,2,.500,0,0,,0,5,5,1,3,1,1,1,5,-2,8.9,113.5
2018-10-17,Tim Hardaway,NYK,ATL,H,28.85,10,22,.455,3,9,.333,8,8,1.000,1,5,6,5,2,0,0,2,31,+14,33.3,113.5
2018-10-17,Enes Kanter,NYK,ATL,H,27.2,5,9,.556,0,0,,6,7,.857,3,8,11,3,1,1,1,2,16,+7,18.1,113.5
2018-10-17,Trey Burke,NYK,ATL,H,20.566666666666666,6,11,.545,2,3,.667,1,2,.500,1,2,3,4,0,0,2,2,15,+14,25.4,113.5
2018-10-17,Lance Thomas,NYK,ATL,H,15.5,1,2,.500,1,1,1.000,0,0,,0,0,0,0,0,1,1,4,3,+13,7.3,113.5
2018-10-17,Ron Baker,NYK,ATL,H,27.433333333333334,0,3,.000,0,3,.000,2,2,1.000,0,4,4,4,1,0,2,4,2,+5,8.1,113.5
2018-10-17,Allonzo Trier,NYK,ATL,H,26.283333333333335,5,9,.556,1,3,.333,4,4,1.000,0,4,4,0,0,2,3,0,15,+9,19.7,113.5
2018-10-17,Kevin Knox,NYK,ATL,H,23.633333333333333,4,16,.250,1,5,.200,1,3,.333,0,0,0,0,2,1,2,2,10,+1,30.7,113.5
2018-10-17,Mario Hezonja,NYK,ATL,H,19.233333333333334,6,14,.429,3,7,.429,0,1,.000,0,3,3,1,3,0,3,5,15,+14,34.1,113.5
2018-10-17,Noah Vonleh,NYK,ATL,H,16.366666666666667,5,5,1.000,0,0,,2,4,.500,5,5,10,3,0,0,0,1,12,+22,15.5,113.5
2018-10-17,Mitchell Robinson,NYK,ATL,H,1.3,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,-2,28.9,113.5
2018-10-17,Team Totals,NYK,ATL,H,240.0,45,99,.455,12,33,.364,24,31,.774,10,36,46,21,12,6,15,23,126,,100.0,113.5
2018-10-17,Josh Richardson,MIA,ORL,R,37.583333333333336,8,21,.381,2,10,.200,3,3,1.000,1,4,5,3,1,1,3,3,21,-5,26.4,103.5
2018-10-17,Hassan Whiteside,MIA,ORL,R,33.583333333333336,6,15,.400,0,1,.000,0,1,.000,4,14,18,0,1,2,1,2,12,+4,19.2,103.5
2018-10-17,Goran Dragic,MIA,ORL,R,32.9,9,14,.643,3,7,.429,5,7,.714,0,4,4,4,0,1,3,5,26,+20,23.9,103.5
2018-10-17,Rodney McGruder,MIA,ORL,R,31.5,2,9,.222,2,5,.400,2,3,.667,0,3,3,3,0,1,1,3,8,+4,14.1,103.5
2018-10-17,Derrick Jones,MIA,ORL,R,17.216666666666665,2,5,.400,1,2,.500,0,0,,1,1,2,2,0,0,2,6,5,+4,15.9,103.5
2018-10-17,Dwyane Wade,MIA,ORL,R,26.033333333333335,3,13,.231,0,1,.000,3,4,.750,5,6,11,2,0,0,4,2,9,-7,28.2,103.5
2018-10-17,Tyler Johnson,MIA,ORL,R,23.766666666666666,3,7,.429,1,3,.333,0,0,,0,0,0,0,1,0,0,1,7,-13,11.5,103.5
2018-10-17,Bam Adebayo,MIA,ORL,R,22.0,4,9,.444,0,1,.000,1,2,.500,2,6,8,2,1,0,1,3,9,-6,19.3,103.5
2018-10-17,Kelly Olynyk,MIA,ORL,R,15.416666666666666,1,4,.250,0,3,.000,2,2,1.000,1,0,1,0,0,0,1,3,4,-16,14.9,103.5
2018-10-17,Team Totals,MIA,ORL,R,240.0,38,97,.392,9,33,.273,16,22,.727,14,38,52,16,4,5,16,28,101,,100.0,103.5
2018-10-17,Aaron Gordon,ORL,MIA,H,38.3,9,18,.500,4,5,.800,4,6,.667,4,12,16,2,0,0,4,3,26,+9,25.8,103.5
2018-10-17,Nikola Vucevic,ORL,MIA,H,28.116666666666667,4,12,.333,0,0,,4,5,.800,2,6,8,4,1,0,4,2,12,-17,26.0,103.5
2018-10-17,Evan Fournier,ORL,MIA,H,23.533333333333335,5,15,.333,0,5,.000,3,6,.500,0,2,2,5,1,0,1,4,13,-14,31.8,103.5
2018-10-17,D.J. Augustin,ORL,MIA,H,22.283333333333335,4,10,.400,1,2,.500,2,2,1.000,0,1,1,2,1,0,0,1,11,-8,19.6,103.5
2018-10-17,Jonathan Isaac,ORL,MIA,H,18.133333333333333,2,4,.500,1,1,1.000,1,2,.500,2,4,6,1,0,0,1,4,6,-7,13.0,103.5
2018-10-17,Jonathon Simmons,ORL,MIA,H,33.43333333333333,4,11,.364,0,4,.000,4,6,.667,2,3,5,1,0,1,0,4,12,+12,16.4,103.5
2018-10-17,Jerian Grant,ORL,MIA,H,25.7,3,7,.429,0,2,.000,1,2,.500,0,2,2,1,2,0,1,2,7,+11,13.9,103.5
2018-10-17,Terrence Ross,ORL,MIA,H,25.533333333333335,2,9,.222,0,4,.000,0,0,,0,4,4,4,2,4,1,4,4,+16,15.7,103.5
2018-10-17,Mohamed Bamba,ORL,MIA,H,24.966666666666665,6,8,.750,1,2,.500,0,2,.000,4,3,7,0,0,2,0,1,13,+13,14.3,103.5
2018-10-17,Team Totals,ORL,MIA,H,240.0,39,94,.415,7,25,.280,19,31,.613,14,37,51,20,7,7,12,25,104,,100.0,103.5
2018-10-17,Wesley Matthews,DAL,PHO,R,34.35,4,10,.400,2,7,.286,5,6,.833,1,1,2,5,1,0,2,0,15,-15,19.3,92.6
2018-10-17,Luka Doncic,DAL,PHO,R,31.783333333333335,5,16,.313,0,5,.000,0,2,.000,2,6,8,4,0,0,4,3,10,-18,29.8,92.6
2018-10-17,DeAndre Jordan,DAL,PHO,R,30.516666666666666,5,9,.556,0,0,,1,1,1.000,4,8,12,1,1,1,0,5,11,-21,14.0,92.6
2018-10-17,Dorian Finney-Smith,DAL,PHO,R,30.35,4,7,.571,2,5,.400,2,2,1.000,0,3,3,1,0,3,0,2,12,-16,11.8,92.6
2018-10-17,Dennis Smith,DAL,PHO,R,27.916666666666668,6,19,.316,1,4,.250,0,0,,1,1,2,5,3,0,1,2,13,-19,32.5,92.6
2018-10-17,J.J. Barea,DAL,PHO,R,20.65,3,8,.375,1,2,.500,2,3,.667,0,3,3,10,1,0,1,1,9,+2,22.7,92.6
2018-10-17,Jalen Brunson,DAL,PHO,R,19.116666666666667,1,3,.333,1,3,.333,0,0,,0,1,1,1,0,0,0,1,3,-3,7.1,92.6
2018-10-17,Dwight Powell,DAL,PHO,R,17.483333333333334,6,8,.750,0,1,.000,4,6,.667,2,3,5,0,1,1,0,1,16,0,27.6,92.6
2018-10-17,Maxi Kleber,DAL,PHO,R,16.75,3,3,1.000,2,2,1.000,0,0,,0,2,2,0,0,0,1,1,8,-3,10.8,92.6
2018-10-17,Devin Harris,DAL,PHO,R,6.2,0,2,.000,0,1,.000,0,0,,0,0,0,1,0,0,0,0,0,-2,14.6,92.6
2018-10-17,Ryan Broekhoff,DAL,PHO,R,3.9833333333333334,1,3,.333,1,3,.333,0,0,,0,0,0,0,0,0,0,0,3,-8,34.2,92.6
2018-10-17,Ray Spalding,DAL,PHO,R,0.9,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-2,0.0,92.6
2018-10-17,Team Totals,DAL,PHO,R,240.0,38,88,.432,10,33,.303,14,20,.700,10,28,38,28,7,5,9,16,100,,100.0,92.6
2018-10-17,Trevor Ariza,PHO,DAL,H,37.016666666666666,7,12,.583,5,9,.556,2,2,1.000,0,8,8,7,1,0,0,2,21,+25,16.9,92.6
2018-10-17,Deandre Ayton,PHO,DAL,H,36.483333333333334,8,11,.727,0,0,,2,2,1.000,1,9,10,6,1,1,0,2,18,+17,15.8,92.6
2018-10-17,Isaiah Canaan,PHO,DAL,H,33.56666666666667,3,10,.300,2,5,.400,0,0,,0,6,6,7,0,0,1,4,8,+7,15.9,92.6
2018-10-17,Devin Booker,PHO,DAL,H,33.45,12,19,.632,6,10,.600,5,6,.833,0,4,4,7,0,0,3,4,35,+22,35.7,92.6
2018-10-17,Ryan Anderson,PHO,DAL,H,24.016666666666666,1,4,.250,0,1,.000,0,0,,3,4,7,3,0,0,1,0,2,+22,10.1,92.6
2018-10-17,Josh Jackson,PHO,DAL,H,28.383333333333333,7,11,.636,3,4,.750,1,2,.500,0,2,2,3,0,1,3,1,18,+10,25.4,92.6
2018-10-17,T.J. Warren,PHO,DAL,H,23.75,5,12,.417,3,4,.750,4,4,1.000,1,0,1,1,2,0,3,3,17,-1,34.2,92.6
2018-10-17,Tyson Chandler,PHO,DAL,H,11.516666666666667,0,0,,0,0,,0,0,,0,5,5,0,1,0,0,4,0,+4,0.0,92.6
2018-10-17,Elie Okobo,PHO,DAL,H,7.5,1,2,.500,0,1,.000,0,0,,0,0,0,1,0,0,0,2,2,+1,12.9,92.6
2018-10-17,Troy Daniels,PHO,DAL,H,4.133333333333334,0,0,,0,0,,0,0,,1,0,1,0,0,0,0,0,0,-2,0.0,92.6
2018-10-17,Mikal Bridges,PHO,DAL,H,0.18333333333333332,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,,0.0,92.6
2018-10-17,Team Totals,PHO,DAL,H,240.0,44,81,.543,19,34,.559,14,16,.875,6,38,44,35,5,2,11,22,121,,100.0,92.6
2018-10-17,Rudy Gobert,UTA,SAC,R,37.266666666666666,7,9,.778,0,0,,5,5,1.000,3,12,15,0,0,3,2,3,19,-9,15.1,105.7
2018-10-17,Donovan Mitchell,UTA,SAC,R,36.2,8,21,.381,3,10,.300,5,6,.833,0,3,3,2,2,0,4,5,24,-12,32.5,105.7
2018-10-17,Joe Ingles,UTA,SAC,R,35.21666666666667,9,12,.750,4,6,.667,0,0,,0,1,1,6,4,0,5,3,22,-6,20.6,105.7
2018-10-17,Derrick Favors,UTA,SAC,R,23.55,7,8,.875,0,0,,4,8,.500,1,8,9,1,0,1,2,1,18,+7,24.4,105.7
2018-10-17,Ricky Rubio,UTA,SAC,R,21.866666666666667,0,4,.000,0,0,,1,1,1.000,0,2,2,4,1,0,2,3,1,-16,12.5,105.7
2018-10-17,Jae Crowder,UTA,SAC,R,33.21666666666667,2,5,.400,2,4,.500,7,9,.778,0,5,5,0,0,0,0,2,13,+17,11.5,105.7
2018-10-17,Dante Exum,UTA,SAC,R,26.116666666666667,4,9,.444,1,3,.333,4,7,.571,1,3,4,4,0,0,1,1,13,+21,21.3,105.7
2018-10-17,Alec Burks,UTA,SAC,R,17.983333333333334,4,7,.571,3,3,1.000,2,2,1.000,0,3,3,4,1,0,1,1,13,+25,21.0,105.7
2018-10-17,Royce O'Neale,UTA,SAC,R,6.6,0,4,.000,0,1,.000,0,0,,0,2,2,0,0,0,0,0,0,+5,25.8,105.7
2018-10-17,Georges Niang,UTA,SAC,R,1.9833333333333334,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-2,0.0,105.7
2018-10-17,Team Totals,UTA,SAC,R,240.0,41,79,.519,13,27,.481,28,38,.737,5,39,44,21,8,4,17,19,123,,100.0,105.7
2018-10-17,Willie Cauley-Stein,SAC,UTA,H,38.416666666666664,10,15,.667,0,0,,3,6,.500,2,5,7,4,1,2,0,2,23,+17,19.7,105.7
2018-10-17,De'Aaron Fox,SAC,UTA,H,37.5,8,16,.500,0,2,.000,5,7,.714,0,4,4,7,3,0,3,5,21,+19,25.3,105.7
2018-10-17,Buddy Hield,SAC,UTA,H,31.833333333333332,9,18,.500,1,4,.250,0,1,.000,1,5,6,1,1,1,4,6,19,+9,30.2,105.7
2018-10-17,Yogi Ferrell,SAC,UTA,H,30.3,3,7,.429,2,3,.667,4,4,1.000,0,1,1,1,0,0,1,2,12,+10,13.8,105.7
2018-10-17,Nemanja Bjelica,SAC,UTA,H,27.15,8,12,.667,2,2,1.000,0,0,,1,7,8,2,1,0,0,2,18,+12,19.0,105.7
2018-10-17,Justin Jackson,SAC,UTA,H,30.5,4,10,.400,0,4,.000,0,0,,0,2,2,1,2,0,0,2,8,-19,14.1,105.7
2018-10-17,Iman Shumpert,SAC,UTA,H,17.566666666666666,2,7,.286,1,3,.333,0,0,,0,3,3,0,0,0,0,2,5,-29,17.1,105.7
2018-10-17,Marvin Bagley,SAC,UTA,H,12.116666666666667,3,6,.500,0,0,,0,0,,1,4,5,0,0,0,0,2,6,-14,21.2,105.7
2018-10-17,Harry Giles,SAC,UTA,H,9.633333333333333,1,2,.500,0,0,,0,0,,0,1,1,1,0,0,1,4,2,-23,13.4,105.7
2018-10-17,Frank Mason,SAC,UTA,H,4.983333333333333,1,2,.500,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,3,-12,17.2,105.7
2018-10-17,Team Totals,SAC,UTA,H,240.0,49,95,.516,7,19,.368,12,18,.667,5,32,37,17,8,3,9,27,117,,100.0,105.7
2018-10-17,Andrew Wiggins,MIN,SAS,R,37.45,8,18,.444,2,6,.333,2,2,1.000,0,6,6,3,1,0,2,3,20,0,23.5,95.8
2018-10-17,Jimmy Butler,MIN,SAS,R,31.6,9,23,.391,1,4,.250,4,5,.800,3,4,7,3,4,1,1,2,23,-3,34.9,95.8
2018-10-17,Jeff Teague,MIN,SAS,R,31.533333333333335,8,12,.667,2,3,.667,9,9,1.000,0,1,1,4,2,0,2,2,27,-5,24.0,95.8
2018-10-17,Taj Gibson,MIN,SAS,R,26.95,3,4,.750,0,0,,0,0,,2,9,11,0,0,0,1,5,6,-4,7.8,95.8
2018-10-17,Karl-Anthony Towns,MIN,SAS,R,22.383333333333333,2,6,.333,1,2,.500,3,3,1.000,2,7,9,3,0,0,3,6,8,-4,19.4,95.8
2018-10-17,Derrick Rose,MIN,SAS,R,30.516666666666666,3,12,.250,0,2,.000,2,2,1.000,3,1,4,2,0,0,1,2,8,-1,19.2,95.8
2018-10-17,Gorgui Dieng,MIN,SAS,R,24.05,4,8,.500,0,2,.000,4,6,.667,3,2,5,2,2,1,0,4,12,-1,18.6,95.8
2018-10-17,Anthony Tolliver,MIN,SAS,R,19.05,0,1,.000,0,0,,0,0,,0,2,2,2,0,0,0,1,0,-3,2.2,95.8
2018-10-17,Tyus Jones,MIN,SAS,R,16.466666666666665,2,7,.286,0,0,,0,0,,1,0,1,1,0,0,1,2,4,+1,20.5,95.8
2018-10-17,Team Totals,MIN,SAS,R,240.0,39,91,.429,6,19,.316,24,27,.889,14,32,46,20,9,2,11,27,108,,100.0,95.8
2018-10-17,LaMarcus Aldridge,SAS,MIN,H,41.65,7,23,.304,0,1,.000,7,10,.700,8,11,19,2,1,3,2,2,21,+6,28.8,95.8
2018-10-17,DeMar DeRozan,SAS,MIN,H,38.18333333333333,10,21,.476,1,3,.333,7,11,.636,0,4,4,4,0,0,3,3,28,+7,30.8,95.8
2018-10-17,Bryn Forbes,SAS,MIN,H,30.033333333333335,4,10,.400,1,5,.200,2,2,1.000,1,2,3,2,2,0,2,5,11,+2,17.5,95.8
2018-10-17,Rudy Gay,SAS,MIN,H,23.483333333333334,8,12,.667,1,1,1.000,1,2,.500,3,4,7,0,0,1,1,3,18,+2,24.1,95.8
2018-10-17,Jakob Poeltl,SAS,MIN,H,7.866666666666667,2,4,.500,0,0,,0,0,,4,0,4,2,0,0,0,3,4,+2,20.7,95.8
2018-10-17,Patty Mills,SAS,MIN,H,29.883333333333333,2,7,.286,2,6,.333,0,0,,0,2,2,1,0,0,1,2,6,+1,10.9,95.8
2018-10-17,Pau Gasol,SAS,MIN,H,22.683333333333334,1,4,.250,1,1,1.000,2,2,1.000,3,4,7,6,0,0,1,2,5,-2,10.6,95.8
2018-10-17,Marco Belinelli,SAS,MIN,H,21.783333333333335,3,6,.500,2,4,.500,2,2,1.000,0,4,4,2,0,0,1,1,10,+3,14.7,95.8
2018-10-17,Davis Bertans,SAS,MIN,H,17.833333333333332,3,4,.750,3,4,.750,0,0,,0,1,1,2,0,0,0,0,9,+3,9.1,95.8
2018-10-17,Dante Cunningham,SAS,MIN,H,6.6,0,2,.000,0,0,,0,0,,0,1,1,1,0,0,1,1,0,-4,18.5,95.8
2018-10-17,Team Totals,SAS,MIN,H,240.0,40,93,.430,11,25,.440,21,29,.724,19,33,52,22,3,4,12,22,112,,100.0,95.8
2018-10-17,Kevin Love,CLE,TOR,R,34.06666666666667,5,18,.278,1,4,.250,10,14,.714,2,5,7,2,0,0,3,5,21,-3,32.4,100.3
2018-10-17,Cedi Osman,CLE,TOR,R,33.06666666666667,5,10,.500,2,2,1.000,5,6,.833,3,7,10,4,2,0,3,1,17,-21,19.2,100.3
2018-10-17,George Hill,CLE,TOR,R,31.433333333333334,5,11,.455,2,3,.667,3,4,.750,1,1,2,7,0,0,1,3,15,-10,17.8,100.3
2018-10-17,Tristan Thompson,CLE,TOR,R,27.083333333333332,1,5,.200,0,0,,1,2,.500,5,8,13,1,0,0,4,2,3,-20,14.8,100.3
2018-10-17,Rodney Hood,CLE,TOR,R,26.3,5,13,.385,0,2,.000,2,2,1.000,1,1,2,1,1,0,0,3,12,-12,21.4,100.3
2018-10-17,Jordan Clarkson,CLE,TOR,R,23.15,7,15,.467,1,4,.250,0,0,,0,3,3,0,0,0,0,3,15,-8,26.3,100.3
2018-10-17,Collin Sexton,CLE,TOR,R,17.716666666666665,2,7,.286,0,1,.000,5,5,1.000,1,2,3,0,0,0,4,4,9,0,30.3,100.3
2018-10-17,Sam Dekker,CLE,TOR,R,16.266666666666666,1,2,.500,0,1,.000,2,4,.500,1,5,6,0,1,0,1,1,4,-10,11.9,100.3
2018-10-17,Ante Zizic,CLE,TOR,R,14.4,2,2,1.000,0,0,,1,2,.500,0,3,3,2,0,0,0,2,5,+11,8.1,100.3
2018-10-17,Kyle Korver,CLE,TOR,R,14.016666666666667,1,2,.500,1,2,.500,0,0,,0,0,0,0,0,0,0,1,3,+13,5.8,100.3
2018-10-17,David Nwaba,CLE,TOR,R,1.7,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-1,0.0,100.3
2018-10-17,John Holland,CLE,TOR,R,0.7333333333333333,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,+1,0.0,100.3
2018-10-17,Team Totals,CLE,TOR,R,240.0,34,85,.400,7,19,.368,29,39,.744,14,35,49,17,4,0,16,25,104,,100.0,100.3
2018-10-17,Kawhi Leonard,TOR,CLE,H,37.233333333333334,9,22,.409,1,3,.333,5,6,.833,1,11,12,2,0,0,2,3,24,+13,31.3,100.3
2018-10-17,Kyle Lowry,TOR,CLE,H,35.56666666666667,10,12,.833,5,6,.833,2,3,.667,0,1,1,8,1,1,3,1,27,+12,20.1,100.3
2018-10-17,Danny Green,TOR,CLE,H,32.75,4,9,.444,3,7,.429,0,0,,1,4,5,0,2,2,0,3,11,+15,12.0,100.3
2018-10-17,Jonas Valanciunas,TOR,CLE,H,20.4,3,8,.375,0,2,.000,0,0,,2,10,12,3,0,0,0,2,6,+13,17.1,100.3
2018-10-17,Pascal Siakam,TOR,CLE,H,19.95,6,8,.750,1,1,1.000,0,0,,0,2,2,2,0,1,0,2,13,+11,17.5,100.3
2018-10-17,Serge Ibaka,TOR,CLE,H,27.166666666666668,2,10,.200,1,3,.333,4,6,.667,4,3,7,1,2,3,2,6,9,-1,23.6,100.3
2018-10-17,Fred VanVleet,TOR,CLE,H,25.4,6,14,.429,1,5,.200,1,3,.333,0,2,2,5,0,0,1,4,14,-4,28.1,100.3
2018-10-17,OG Anunoby,TOR,CLE,H,17.516666666666666,2,3,.667,0,1,.000,0,0,,0,0,0,0,1,0,1,1,4,-2,10.0,100.3
2018-10-17,Norman Powell,TOR,CLE,H,12.416666666666666,2,3,.667,1,2,.500,0,0,,0,0,0,0,0,0,0,4,5,0,10.6,100.3
2018-10-17,C.J. Miles,TOR,CLE,H,10.383333333333333,1,3,.333,1,3,.333,0,2,.000,0,1,1,0,0,0,0,3,3,+4,16.3,100.3
2018-10-17,Lorenzo Brown,TOR,CLE,H,0.7333333333333333,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-1,0.0,100.3
2018-10-17,Malachi Richardson,TOR,CLE,H,0.4166666666666667,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0.0,100.3
2018-10-17,Team Totals,TOR,CLE,H,240.0,45,92,.489,14,33,.424,12,20,.600,8,35,43,21,6,7,9,29,116,,100.0,100.3
2018-10-18,Bobby Portis,CHI,PHI,R,33.1,8,15,.533,3,6,.500,1,2,.500,2,9,11,2,1,1,0,4,20,-3,19.5,108.4
2018-10-18,Zach LaVine,CHI,PHI,R,32.7,11,19,.579,2,7,.286,6,7,.857,0,5,5,3,0,3,5,5,30,-10,33.6,108.4
2018-10-18,Justin Holiday,CHI,PHI,R,27.383333333333333,4,12,.333,2,9,.222,0,0,,0,4,4,1,0,0,0,2,10,-29,17.8,108.4
2018-10-18,Cameron Payne,CHI,PHI,R,21.566666666666666,0,4,.000,0,1,.000,0,0,,0,1,1,5,1,0,1,1,0,-18,9.4,108.4
2018-10-18,Wendell Carter,CHI,PHI,R,19.983333333333334,4,10,.400,0,0,,0,0,,1,2,3,3,0,1,1,4,8,-18,22.3,108.4
2018-10-18,Antonio Blakeney,CHI,PHI,R,30.45,6,16,.375,1,3,.333,2,3,.667,0,5,5,2,0,0,1,2,15,+6,24.4,108.4
2018-10-18,Ryan Arcidiacono,CHI,PHI,R,28.266666666666666,3,4,.750,2,3,.667,0,0,,0,4,4,8,0,0,0,0,8,-5,5.7,108.4
2018-10-18,Jabari Parker,CHI,PHI,R,25.2,7,16,.438,1,4,.250,0,0,,1,4,5,1,1,0,2,3,15,-14,29.0,108.4
2018-10-18,Robin Lopez,CHI,PHI,R,17.716666666666665,1,4,.250,0,0,,0,0,,1,0,1,3,1,1,2,2,2,-3,13.7,108.4
2018-10-18,Chandler Hutchison,CHI,PHI,R,2.8166666666666664,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-1,14.4,108.4
2018-10-18,Tyler Ulis,CHI,PHI,R,0.8166666666666667,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,0.0,108.4
2018-10-18,Team Totals,CHI,PHI,R,240.0,44,101,.436,11,33,.333,9,12,.750,5,34,39,28,4,6,12,23,108,,100.0,108.4
2018-10-18,Ben Simmons,PHI,CHI,H,33.7,5,8,.625,0,0,,3,3,1.000,1,12,13,11,1,2,3,0,13,+24,14.7,108.4
2018-10-18,Joel Embiid,PHI,CHI,H,32.85,9,14,.643,0,3,.000,12,14,.857,1,11,12,3,1,4,2,4,30,+26,27.2,108.4
2018-10-18,Markelle Fultz,PHI,CHI,H,32.13333333333333,5,15,.333,1,3,.333,1,2,.500,3,1,4,5,2,0,1,2,12,+5,21.2,108.4
2018-10-18,Robert Covington,PHI,CHI,H,29.133333333333333,6,14,.429,4,11,.364,4,4,1.000,0,5,5,2,2,1,2,2,20,+24,24.5,108.4
2018-10-18,Dario Saric,PHI,CHI,H,28.333333333333332,4,12,.333,2,6,.333,3,3,1.000,4,6,10,3,1,0,3,2,13,+9,23.2,108.4
2018-10-18,Landry Shamet,PHI,CHI,H,29.183333333333334,4,7,.571,4,7,.571,0,0,,0,4,4,1,2,1,0,1,12,+1,9.7,108.4
2018-10-18,J.J. Redick,PHI,CHI,H,24.1,4,11,.364,1,3,.333,1,1,1.000,1,2,3,1,1,0,1,1,10,+17,20.8,108.4
2018-10-18,Amir Johnson,PHI,CHI,H,15.15,6,9,.667,0,1,.000,1,1,1.000,1,2,3,1,0,0,1,4,13,-7,27.7,108.4
2018-10-18,Furkan Korkmaz,PHI,CHI,H,7.75,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,0,0,-2,5.2,108.4
2018-10-18,T.J. McConnell,PHI,CHI,H,4.85,1,1,1.000,0,0,,2,2,1.000,0,0,0,3,0,0,0,0,4,-3,15.6,108.4
2018-10-18,Jonah Bolden,PHI,CHI,H,2.8166666666666664,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,1,0,+1,14.3,108.4
2018-10-18,Team Totals,PHI,CHI,H,240.0,44,93,.473,12,36,.333,27,30,.900,11,44,55,30,10,8,13,17,127,,100.0,108.4
2018-10-18,LeBron James,LAL,POR,R,37.333333333333336,9,16,.563,0,4,.000,8,9,.889,2,10,12,6,1,0,6,3,26,-4,27.6,111.3
2018-10-18,Rajon Rondo,LAL,POR,R,31.75,6,13,.462,1,2,.500,0,0,,0,4,4,11,1,0,3,6,13,+7,20.0,111.3
2018-10-18,Brandon Ingram,LAL,POR,R,27.583333333333332,7,15,.467,0,4,.000,2,4,.500,1,3,4,1,2,1,1,0,16,+4,25.6,111.3
2018-10-18,Kentavious Caldwell-Pope,LAL,POR,R,27.3,1,3,.333,1,1,1.000,2,2,1.000,0,2,2,0,0,0,0,1,5,+8,5.6,111.3
2018-10-18,JaVale McGee,LAL,POR,R,21.583333333333332,5,6,.833,0,0,,3,4,.750,3,5,8,1,1,3,0,3,13,-1,14.3,111.3
2018-10-18,Kyle Kuzma,LAL,POR,R,28.9,5,15,.333,1,7,.143,4,5,.800,0,5,5,0,1,0,1,3,15,-12,25.0,111.3
2018-10-18,Josh Hart,LAL,POR,R,27.466666666666665,8,12,.667,3,5,.600,1,3,.333,0,4,4,1,3,2,2,5,20,-13,22.2,111.3
2018-10-18,Lonzo Ball,LAL,POR,R,19.466666666666665,2,7,.286,1,4,.250,2,2,1.000,2,2,4,1,1,0,1,3,7,-15,18.1,111.3
2018-10-18,Lance Stephenson,LAL,POR,R,16.316666666666666,2,6,.333,0,3,.000,0,0,,0,2,2,2,0,0,1,2,4,-15,17.1,111.3
2018-10-18,Michael Beasley,LAL,POR,R,2.3,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-4,0.0,111.3
2018-10-18,Team Totals,LAL,POR,R,240.0,45,93,.484,7,30,.233,22,29,.759,8,38,46,23,10,6,15,26,119,,100.0,111.3
